conceptFrom,conceptTo,metaOntology,nodeType,Category 1,Category 2,Category 3,Country,First Name,Last Name,Gender,Suffix,Language,Acronym,Valence,Evaluation,Potency,Activity,Affect Mean,Military Role,Political Role,Religious Role ,,,
@PalomaPayer,Palomapayer,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PalomaPayer,PalomaPayer,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pambazuka news,Pambazuka_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pamediagroup,Pamediagroup,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pamediagroup,Pamediagroup,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PamelaPaulNYT,PamelaPaulNYT,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pan africa news agency,Pan_African_News_Agency,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pan african news agency,Pan_African_News_Agency,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pan african news agency pana,Pan_African_News_Agency,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
panafrican news agency,Pan_African_News_Agency,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pan-african news agency,Pan_African_News_Agency,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pan-african news agency pana,Pan_African_News_Agency,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
panarabnews,panarab_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Panchot24,Panchot24,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pankaj_pracheta,Pankaj_Pracheta,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pankaj pracheta,Pankaj_Pracheta,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Panoramic360Gr,Panoramic360Gr,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Panoramic360Gr,Panoramic360Gr,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pantagraph,Pantagraph,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pantagraph,Pantagraph,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@ParadeMagazine,Parademagazine,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
ParadeMagazine,Parademagazine,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Parametria,Parametria,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Parametria,Parametria,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@ParanormalRptr,Paranormalrptr,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
ParanormalRptr,ParanormalRptr,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@parentingxtwo,Parentingxtwo,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
parentingxtwo,Parentingxtwo,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
twitter.com/capitalbg,Pari_Daily,organization,specific,newsmedia,,,,,,,,Bulgarian,,,,,,,,,,,,
parisnewsroom,paris_Newsroom,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
parisreview,paris_Review,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
twitter.com/ParisStar,Paris_Star,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@parisbiblio,Parisbiblio,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
parisbiblio,Parisbiblio,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@ParisStar,Parisstar,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
ParisStar,Parisstar,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Parkietcom,Parkietcom,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Parkietcom,Parkietcom,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@parkinsongranad,Parkinsongranad,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
parkinsongranad,Parkinsongranad,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@parquefaunia,Parquefaunia,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
twitter.com/ParrySoundNS,Parry_Sound_North_Star,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@ParsonsSun,Parsonssun,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
ParsonsSun,Parsonssun,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
particlenews,particle_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PaSalinasG,PaSalinasG,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PaSalinasG,PaSalinasG,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pasodegato,Pasodegato,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PasStarNews,Passtar_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PasStarNews,Passtar_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pastemagazine,Paste_Magazine,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Paste Magazine,Paste_Magazine,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Pat_el_escorpio,Pat_El_Escorpio,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Pat el escorpio,Pat_el_escorpio,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Patara7,Patara7,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Patara7,Patara7,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PatchWesternPA2,PatchWesternPA2,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PatchWesternPA2,PatchWesternPA2,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PatcohenNYT,PatcohenNYT,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PatGrossmann,Patgrossmann,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PatGrossmann,PatGrossmann,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Patmian,Patmian,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Patmian,Patmian,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pato_2012_,Pato_2012,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Pato 2012 ,Pato_2012,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PatriciaBehisa,PatriciaBehisa,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PatriciaBehisa,PatriciaBehisa,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@patriciaswedin,Patriciaswedin,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
patriciaswedin,Patriciaswedin,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Patrickavenell,Patrickavenell,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Patrickavenell,Patrickavenell,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@patrickdarling,Patrickdarling,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
patrickdarling,Patrickdarling,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Patriot News,Patriot_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
patriot newsa,Patriot_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
patriotnews,Patriot_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
patriot-newsa,Patriot_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
patriotledger,patriotledger,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@patty_aguirre_b,Patty_Aguirre_B,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
patty aguirre b,Patty_Aguirre_B,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Paul_M_Harrison,Paul_M_Harrison,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Paul M Harrison,Paul_M_Harrison,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Paula_Romo,Paula_Romo,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Paula Romo,Paula_Romo,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
paulanewtonCNN,paulanewtonCNN,organization,specific,newsmedia,,,,,,,,,,,,,,,,Cllr,,,,
@PaulDarrot,PaulDarrot,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PaulDarrot,PaulDarrot,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pauldofficial,Pauldofficial,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pauldofficial,Pauldofficial,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@_PaulHayward,PaulHayward_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
_PaulHayward,PaulHayward_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PaulHayward News,PaulHayward_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
paulmasonnews,paulmason_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@paulpannone,Paulpannone,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
paulpannone,Paulpannone,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
paulwsj,paulwsj,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PavanTgnns,PavanTgnns,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PavanTgnns,PavanTgnns,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Pawtuckettimes,Pawtucket_Times,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pawtuckettimes,pawtucket_Times,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Paxton_Liotta,Paxton_Liotta,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Paxton Liotta,Paxton_Liotta,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PayPal4Business,PayPal4Business,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PayPal4Business,PayPal4Business,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pb_news,Pb_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pb news,Pb_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pbcommercial,Pb_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pbpost,Pb_Post,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pbpost,Pb_Post,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pb_sanantonio,Pb_Sanantonio,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pb sanantonio,Pb_Sanantonio,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pbcommercial,Pbcommercial,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pbusharizi,Pbusharizi,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pbusharizi,Pbusharizi,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PCEcho,Pcecho,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PCEcho,Pcecho,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pClarion,Pclarion,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pClarion,Pclarion,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PCMag,PCMag,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PCMag,PCMag,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PCongresos,PCongresos,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pcworld,Pcworld,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pcworld,Pcworld,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pdanahar,pdanahar,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PDEofficial,Pdeofficial,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pdnonline,Pdn_online,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pdnonline,Pdn_online,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pdnonline,Pdn_online,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pdnonline,Pdn_online,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pdougherty,pdougherty,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PDXBizJournal,Pdxbiz_Journal,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PDXBizJournal,Pdxbiz_Journal,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pe1909,pe1909,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
twitter.com/PRRecordGazette,Peace_River_Record,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PedroPabloAlva,PedroPabloAlva,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PedroPabloAlva,PedroPabloAlva,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Pedroroa3,Pedroroa3,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Pedroroa3,Pedroroa3,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pegasconsentido,Pegasconsentido,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pegasconsentido,Pegasconsentido,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@peggyrthomson,Peggyrthomson,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
peggyrthomson,Peggyrthomson,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PEIGuardian,Peiguardian,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PEIGuardian,Peiguardian,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@peluqueriadepac,Peluqueriadepac,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
peluqueriadepac,Peluqueriadepac,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pendailynews,Pen_Daily_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@penabook,Penabook,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
penabook,Penabook,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@penguinzophren2,Penguinzophren2,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
penguinzophren2,Penguinzophren2,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@penielramirez,Penielramirez,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
penielramirez,Penielramirez,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
peninsula city news,Peninsula_City_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pennlive,Pennlive,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pennlive,Pennlive,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pennsylvania press,Pennsylvania_Press,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PensionsMgmt,Pensionsmgmt,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pensionsweek,Pensionsweek,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Pensopa TRnews,Pensopa_TR_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Pentex_SM,Pentex_SM,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
twitter.com/pentictonherald,Penticton_Herald,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PenzaNews en,Penza_News_en,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
people daily,People_Daily,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
peopledaily usa,People_Daily,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@peoplemag,People_Magazine,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Peoplemag_Help,People_Magazine,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
People magazine,People_Magazine,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
peoplemag,People_Magazine,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Peoplemag Help,People_Magazine,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
peoples court,Peoples_Court,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
people s daily,Peoples_Daily,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
peoples daily,Peoples_Daily,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
people's daily,Peoples_Daily,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PepePlana,PepePlana,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PepePlana,PepePlana,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pepepresno,Pepepresno,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pepepresno,Pepepresno,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PeppiNow,PeppiNow,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PeppiNow,PeppiNow,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@peraarnes,Peraarnes,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
peraarnes,Peraarnes,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@perfectpeterpan,Perfectpeterpan,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
perfectpeterpan,perfectpeterpan,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PerfesserPaul,Perfesserpaul,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PerfesserPaul,PerfesserPaul,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
twitter.com/periodicohoy,Periodico_Hoy,organization,specific,newsmedia,,,,,,,,Español,,,,,,,,,,,,
@PeriodistasAPN,PeriodistasAPN,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PeriodistasAPN,PeriodistasAPN,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@periodistasNAV,periodistasNAV,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
periodistasNAV,periodistasNAV,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
persecutionnews,persecution_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Pescara5Stelle,Pescara5stelle,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Pescara5Stelle,Pescara5Stelle,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@petonline_cl,Pet_online_Cl,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
petonline cl,Pet_online_Cl,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Pete Cashmore,Pete_Cashmore,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PeterAnsoms,PeterAnsoms,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PeterAnsoms,PeterAnsoms,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
twitter.com/peterboroughtel,peterborough_Today,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@peterboroughtel,Peterboroughtel,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
peterboroughtel,Peterboroughtel,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@peterfeehan1989,Peterfeehan1989,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
peterfeehan1989,Peterfeehan1989,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@peterhambycnn,Peterhambycnn,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
peterhambycnn,Peterhambycnn,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@petersagal,Petersagal,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
petersagal,Petersagal,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
petersbeaumont,petersbeaumont,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@petersgreenberg,Petersgreenberg,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
petersgreenberg,Petersgreenberg,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PeterSpencerMEN,PeterSpencerMEN,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PeterSpencerMEN,PeterSpencerMEN,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@petonline_cl,Petonline_Cl,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
petonline cl,Petonline_Cl,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@petoskeynews,Petoskey_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
petoskeynews,Petoskey_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
petra news agency,Petra_News_Agency,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
petra news agency headline,Petra_News_Agency,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
petra news agencyheadline,Petra_News_Agency,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
petra newsagency,Petra_News_Agency,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Petranews,Petra_News_Agency,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PetroleumEcon,Petroleumecon,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pewstates,Pewstates,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pewstates,Pewstates,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
twitter.com/szaktuell,Pfälzischer_Merkur,organization,specific,newsmedia,,,,,,,,Deutsch,,,,,,,,,,,,
@PGHCityPaper,Pghcitypaper,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pghcitypaper,pghcitypaper,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PharmaNews,Pharma_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pharostribune,Pharos_Tribune,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pharostribune,Pharos_Tribune,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pharostribune,Pharos_Tribune,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pharostribune,Pharos_Tribune,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
phiadelphia inquirer,Phiadelphia_Inquirer,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Phil_Baty,Phil_Baty,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Phil Baty,Phil_Baty,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@phil_carlson,Phil_Carlson,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
philadelphia inquirera,Philadelphia_Inquirer,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@philenewscy,Phile_Newscy,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
twitter.com/philenewscy,Phileleftheros,organization,specific,newsmedia,,,,,,,,Greek,,,,,,,,,,,,
@PhilipBock,PhilipBock,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PhilipBock,PhilipBock,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Philippe_Zygel,Philippe_Zygel,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Philippe Zygel,Philippe_Zygel,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
twitter.com/PhilstarNews,Philippine_Star,organization,specific,newsmedia,,,,,,,,English,,,,,,,,,,,,
phillipbbc,phillipbbc,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
phillynews,Philly_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@phillydotcom,Phillydotcom,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
phillydotcom,Phillydotcom,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PhillyInquirer,Phillyinquirer,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PhilstarNews,Philstar_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PhilstarNews,Philstar_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@phoenixnewtimes,Phoenixnew_Times,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
phoenixnewtimes,Phoenixnew_Times,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PhoenixUKNews,PhoenixUK_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PHPdesde0,Phpdesde0,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
phpsports,phpsports,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
twitter.com/phuketgazette,Phuket_Gazette,organization,specific,newsmedia,,,,,,,,English,,,,,,,,,,,,
phxvillenews,phxvillenews,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PhysicsNews,Physics_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@physiostudios,Physiostudios,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
physiostudios,Physiostudios,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@physorg_com,Physorg_Com,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
physorg com,Physorg_Com,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pi_news,Pi_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pi news,Pi_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@Picotadeljerte2,Picotadeljerte2,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
Picotadeljerte2,Picotadeljerte2,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@piensa_antes,Piensa_Antes,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
piensa antes,Piensa_Antes,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@piercecounty,Piercecounty,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
piercecounty,piercecounty,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
piersmorganlive,Piersmorganlive,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PierzynskiNews,Pierzynski_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
http://www.pikiran-rakyat.com/,Pikiran_Rakyat,organization,specific,newsmedia,,,,,,,,Indonesian,,,,,,,,,,,,
twitter.com/pikiran rakyat,Pikiran_Rakyat,organization,specific,newsmedia,,,,,,,,Indonesian,,,,,,,,,,,,
@PilotNews,Pilot_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pilotnews,Pilot_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PilotNewsEditor,Pilot_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PilotNewsEditor,Pilot_News,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pilot_walker,Pilot_Walker,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pilotnews,pilotnews,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@pinejournal,Pine_Journal,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
pinejournal,Pine_Journal,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
@PineCityPioneer,Pinecitypioneer,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
PineCityPioneer,Pinecitypioneer,organization,specific,newsmedia,,,,,,,,,,,,,,,,,,,,
